ano,II,IX,X,XVIII,XX
2006,4870,9118,3208,2709,4696
2007,5146,9086,3018,2505,5122
2008,5408,9086,3060,3119,5738
2009,5795,9100,3151,3323,6322
2010,6070,9261,3373,2810,6500
2011,6336,9395,3526,3096,6060
2012,6596,9433,3362,3175,6642
2013,6728,9203,3636,2965,6130
2014,6967,9722,3480,3070,6373
2015,7178,9408,3896,3736,6061
2016,7488,9120,3782,3725,6267
2017,7926,9518,3470,3631,6428
